"","sort(rowSums(as.matrix(term_freq_female)), decreasing = TRUE)"
"bill",2722
"questions",1882
"topical",1879
"business",885
"covid",833
"house",764
"sitting",600
"engagements",593
"health",555
"social",404
"education",385
"european",376
"lords",366
"care",363
"support",361
"union",342
"services",327
"amendment",315
"public",314
"funding",311
"government",306
"regulations",295
"draft",288
"nhs",271
"local",262
"withdrawal",255
"economic",252
"update",248
"women",248
"people",233
"domestic",230
"order",230
"finance",227
"security",224
"abuse",223
"trade",223
"budget",213
"national",211
"crime",207
"international",206
"rail",206
"reform",204
"work",202
"leaving",197
"northern",196
"england",195
"act",193
"immigration",191
"economy",190
"children",188
"ireland",184
"first",174
"employment",172
"housing",170
"mental",167
"credit",166
"protection",164
"exit",162
"day",160
"service",160
"resolutions",158
"parliamentary",157
"child",155
"welfare",153
"review",152
"development",151
"strategy",150
"sector",148
"universal",148
"transport",146
"policy",144
"safety",144
"violence",138
"future",136
"industry",133
"infrastructure",133
"rights",133
"schools",132
"school",131
"council",130
"tax",130
"situation",128
"investment",126
"pay",125
"scheme",125
"coronavirus",124
"energy",124
"defence",123
"financial",122
"womens",122
"police",121
"agreement",120
"planning",120
"second",118
"rural",113
"armed",110
"human",109
"access",106
"aid",102
"young",102
"forces",100
"legal",100
"environment",99
"payments",99
"points",99
"report",98
"disabled",96
"etc",96
"sentencing",96
"high",95
"online",94
"businesses",91
"free",89
"policing",87
"community",86
"food",86
"justice",86
"law",86
"pension",86
"agriculture",84
"east",83
"constituencies",82
"climate",80
"committee",80
"office",80
"system",80
"growth",78
"standards",78
"victims",78
"poverty",77
"small",77
"third",77
"cancer",76
"pensions",76
"prisons",76
"air",75
"communities",75
"debate",75
"youth",75
"gender",74
"courts",73
"powers",73
"referendum",73
"sport",73
"benefit",72
"plan",72
"syria",72
"west",72
"educational",71
"independent",71
"market",71
"prison",71
"sexual",71
"broadband",70
"criminal",70
"flood",69
"workers",69
"homelessness",68
"homes",68
"civil",67
"investigatory",67
"overseas",67
"programme",67
"rates",67
"negotiations",66
"commonwealth",65
"disability",65
"flooding",65
"statement",65
"foreign",64
"nuclear",64
"blood",63
"fourth",63
"living",63
"veterans",63
"voting",63
"contracts",62
"exiting",61
"london",61
"medical",61
"new",60
"private",60
"world",60
"scotland",59
"speed",59
"yemen",59
"childcare",58
"equality",58
"north",58
"research",58
"response",58
"fisheries",57
"industrial",57
"enterprise",56
"jobs",56
"registration",56
"road",56
"change",55
"families",55
"female",55
"global",55
"life",55
"relationship",55
"bank",54
"personal",54
"coordination",53
"court",53
"fuel",53
"regional",53
"spending",53
"commission",52
"early",52
"girls",52
"state",52
"wales",52
"authority",51
"football",51
"regulation",51
"royal",51
"areas",50
"british",50
"digital",50
"electoral",50
"emergency",50
"skills",50
"tourism",50
"age",49
"agency",49
"fund",49
"gap",49
"higher",49
"inquiry",49
"paper",49
"unemployment",49
"winter",49
"working",48
"family",47
"offences",47
"offenders",47
"restrictions",47
"training",46
"white",46
"adjournment",45
"adoption",45
"affairs",45
"animal",45
"contaminated",45
"industries",45
"marriage",45
"products",45
"quality",45
"home",44
"midlands",44
"modern",44
"partnership",44
"united",44
"water",44
"allowance",43
"apprenticeships",43
"counterterrorism",43
"crisis",43
"fire",43
"independence",43
"media",43
"personnel",43
"slavery",43
"exports",42
"lockdown",42
"prevention",42
"agreements",41
"childrens",41
"devolution",41
"disabilities",41
"fifth",41
"maternity",41
"sanctions",41
"settings",41
"windrush",41
"without",41
"bbc",40
"building",40
"compensation",40
"data",40
"executive",40
"fishing",40
"green",40
"hospital",40
"internal",40
"political",40
"rollout",40
"sustainable",40
"capacity",39
"companies",39
"elections",39
"management",39
"mobility",39
"needs",39
"use",39
"waste",39
"action",38
"benefits",38
"drugs",38
"duty",38
"leave",38
"sex",38
"sixth",38
"special",38
"week",38
"adult",37
"bus",37
"code",37
"period",37
"post",37
"reduction",37
"return",37
"workplace",37
"birmingham",36
"department",36
"election",36
"innovation",36
"legislation",36
"money",36
"parental",36
"point",36
"property",36
"south",36
"assistance",35
"changes",35
"farmers",35
"insurance",35
"kingdom",35
"measures",35
"power",35
"prisoners",35
"refugees",35
"staff",35
"summer",35
"vehicles",35
"autism",34
"aviation",34
"cap",34
"charities",34
"exploitation",34
"general",34
"ministerial",34
"pollution",34
"steel",34
"technology",34
"travel",34
"abortion",33
"assessment",33
"autumn",33
"britain",33
"centres",33
"costs",33
"doctors",33
"fees",33
"line",33
"longterm",33
"payment",33
"prices",33
"students",33
"taxation",33
"treatment",33
"animals",32
"banking",32
"border",32
"closures",32
"cultural",32
"equitable",32
"hate",32
"schemes",32
"supporting",32
"vaccine",32
"vulnerable",32
"agricultural",31
"awareness",31
"charges",31
"consultation",31
"deaths",31
"direct",31
"discrimination",31
"essex",31
"europe",31
"healthcare",31
"holocaust",31
"science",31
"stem",31
"transparency",31
"ukeu",31
"capability",30
"culture",30
"deal",30
"formation",30
"governance",30
"grenfell",30
"harassment",30
"harms",30
"members",30
"notification",30
"railway",30
"seventh",30
"transition",30
"trust",30
"vote",30
"attacks",29
"countries",29
"eighth",29
"junior",29
"learning",29
"participation",29
"telecommunications",29
"tower",29
"wage",29
"advice",28
"charge",28
"cost",28
"incident",28
"job",28
"middle",28
"parking",28
"plans",28
"plastic",28
"projects",28
"recovery",28
"representation",28
"student",28
"terrorist",28
"africa",27
"bame",27
"careers",27
"charitable",27
"conditions",27
"estate",27
"farming",27
"games",27
"gas",27
"genital",27
"implementation",27
"income",27
"legacy",27
"medicines",27
"mutilation",27
"performance",27
"provision",27
"serious",27
"supply",27
"betting",26
"centenary",26
"contributions",26
"english",26
"hong",26
"kong",26
"land",26
"licensing",26
"network",26
"procurement",26
"recruitment",26
"weapons",26
"accommodation",25
"administration",25
"capital",25
"claims",25
"credits",25
"developing",25
"devices",25
"end",25
"equal",25
"southwest",25
"superfast",25
"supported",25
"testing",25
"university",25
"address",24
"afghanistan",24
"confidence",24
"creative",24
"edinburgh",24
"electric",24
"environmental",24
"guidance",24
"inequality",24
"information",24
"ivory",24
"liability",24
"loss",24
"minimum",24
"offensive",24
"operations",24
"prince",24
"relief",24
"settlement",24
"shared",24
"southern",24
"staffordshire",24
"units",24
"war",24
"assessments",23
"brexit",23
"christians",23
"continuity",23
"contract",23
"counterdaesh",23
"devolved",23
"duke",23
"fraud",23
"goals",23
"highness",23
"memorial",23
"military",23
"opportunities",23
"parliament",23
"persecution",23
"philip",23
"productivity",23
"refugee",23
"relations",23
"smes",23
"society",23
"towns",23
"trafficking",23
"years",23
"alcohol",22
"arrangements",22
"authorities",22
"breast",22
"commons",22
"constitutional",22
"disparities",22
"electricity",22
"finances",22
"force",22
"framework",22
"franchise",22
"iran",22
"knife",22
"legislative",22
"manufacturing",22
"marine",22
"ministers",22
"neighbourhood",22
"nondomestic",22
"persons",22
"prime",22
"proxy",22
"retention",22
"role",22
"rough",22
"safeguards",22
"scottish",22
"screening",22
"space",22
"summit",22
"uks",22
"accountability",21
"baby",21
"brain",21
"consumer",21
"departmental",21
"detention",21
"disclosure",21
"functions",21
"governments",21
"hospitality",21
"impact",21
"inequalities",21
"maintenance",21
"meals",21
"obesity",21
"pregnancy",21
"responsibility",21
"tribunals",21
"wind",21
"accessibility",20
"antisocial",20
"article",20
"arts",20
"beer",20
"behaviour",20
"carers",20
"cladding",20
"cycling",20
"expenditure",20
"foundation",20
"illegal",20
"mobile",20
"official",20
"partnerships",20
"probation",20
"proceedings",20
"project",20
"proposed",20
"rate",20
"restoration",20
"tariffs",20
"tree",20
"voter",20
"complaints",19
"conduct",19
"cox",19
"defences",19
"hospitals",19
"joint",19
"kent",19
"leaseholders",19
"main",19
"major",19
"officers",19
"older",19
"organ",19
"places",19
"seasonal",19
"section",19
"speakers",19
"suicide",19
"target",19
"trusts",19
"academies",18
"advanced",18
"association",18
"black",18
"bullying",18
"campaign",18
"carbon",18
"cases",18
"childhood",18
"citizens",18
"common",18
"conflict",18
"control",18
"couples",18
"dangerous",18
"dementia",18
"invention",18
"olympics",18
"orders",18
"peoples",18
"planting",18
"rehabilitation",18
"safeguarding",18
"secondary",18
"teaching",18
"vat",18
"welsh",18
"wildlife",18
"xinjiang",18
"amendments",17
"anglia",17
"avoidance",17
"bodies",17
"broadcasting",17
"calais",17
"colleges",17
"comprehensive",17
"connectivity",17
"cooperation",17
"covenant",17
"death",17
"disease",17
"drink",17
"facilities",17
"flexible",17
"gambling",17
"grievance",17
"israel",17
"kickstart",17
"labour",17
"lgbt",17
"loan",17
"lobbying",17
"membership",17
"miscellaneous",17
"nationals",17
"ninth",17
"opportunity",17
"organised",17
"recognition",17
"religious",17
"renewal",17
"reopening",17
"retail",17
"street",17
"temporary",17
"terminals",17
"voyeurism",17
"anniversary",16
"assisted",16
"asylum",16
"bereavement",16
"bills",16
"board",16
"centre",16
"channel",16
"convention",16
"corporation",16
"cosmetic",16
"crewe",16
"crossborder",16
"crown",16
"curriculum",16
"daesh",16
"disadvantaged",16
"donation",16
"dwp",16
"events",16
"freedom",16
"iraq",16
"language",16
"levels",16
"leveson",16
"marriages",16
"migration",16
"numbers",16
"odds",16
"ownership",16
"park",16
"penalty",16
"production",16
"protocol",16
"pub",16
"radio",16
"rating",16
"sporting",16
"staffing",16
"stations",16
"subjects",16
"tobacco",16
"train",16
"value",16
"victim",16
"allowances",15
"audit",15
"botulinum",15
"cities",15
"company",15
"contribution",15
"dairy",15
"discussions",15
"emissions",15
"engagement",15
"equalities",15
"extension",15
"fillers",15
"fixed",15
"formula",15
"history",15
"merger",15
"mps",15
"package",15
"policies",15
"protecting",15
"recall",15
"rules",15
"secretary",15
"speech",15
"streets",15
"terrorism",15
"tests",15
"theft",15
"toxin",15
"unaccompanied",15
"visas",15
"workforce",15
"yearolds",15
"applications",14
"arabia",14
"badger",14
"charity",14
"claimants",14
"clean",14
"club",14
"consent",14
"crossings",14
"customs",14
"delegated",14
"diagnosis",14
"ethnic",14
"extinction",14
"grant",14
"humanitarian",14
"integrated",14
"jobseekers",14
"levy",14
"metal",14
"model",14
"nursery",14
"officer",14
"press",14
"process",14
"pubs",14
"rape",14
"relationships",14
"removal",14
"risk",14
"selfemployed",14
"sleeping",14
"sports",14
"stalking",14
"statutory",14
"strategic",14
"town",14
"trading",14
"trends",14
"underoccupancy",14
"vocational",14
"airports",13
"assaults",13
"bovine",13
"coast",13
"county",13
"diseases",13
"dying",13
"fair",13
"gangs",13
"great",13
"group",13
"groups",13
"heathrow",13
"improving",13
"incineration",13
"intimidation",13
"manchester",13
"nato",13
"net",13
"northwest",13
"packaging",13
"palestinian",13
"peace",13
"practice",13
"prosecution",13
"punishment",13
"relevant",13
"renewable",13
"reviews",13
"rohingya",13
"saudi",13
"scrutiny",13
"sites",13
"statistics",13
"supplies",13
"targets",13
"technical",13
"time",13
"travellers",13
"universities",13
"votes",13
"year",13
"zero",13
"accounts",12
"acts",12
"additional",12
"advisers",12
"aircraft",12
"antisemitism",12
"bonuses",12
"borders",12
"buildings",12
"car",12
"circuses",12
"commemoration",12
"congestion",12
"corporate",12
"design",12
"diversity",12
"donations",12
"driving",12
"drug",12
"encampments",12
"engineering",12
"equipment",12
"forced",12
"franchising",12
"gypsies",12
"historical",12
"interference",12
"isil",12
"issues",12
"judgment",12
"laundering",12
"leasehold",12
"markets",12
"mens",12
"month",12
"mortality",12
"oil",12
"outcomes",12
"paris",12
"patient",12
"plus",12
"preparations",12
"preventing",12
"promotion",12
"provisions",12
"raf",12
"regeneration",12
"sales",12
"savings",12
"seekers",12
"solar",12
"station",12
"strengthening",12
"talks",12
"tenancies",12
"tenth",12
"territorial",12
"test",12
"treasury",12
"treatments",12
"tumours",12
"twelfth",12
"visa",12
"voluntary",12
"wild",12
"accident",11
"airport",11
"attack",11
"backlog",11
"belt",11
"coastal",11
"coastguard",11
"coverage",11
"creation",11
"democracy",11
"diplomatic",11
"effect",11
"electors",11
"electrification",11
"export",11
"fitness",11
"habitation",11
"hidden",11
"highspeed",11
"hmp",11
"india",11
"islands",11
"jobcentre",11
"lines",11
"live",11
"matters",11
"migrant",11
"minister",11
"minorities",11
"offshore",11
"onshore",11
"opening",11
"pandemic",11
"parliaments",11
"penalties",11
"pharmacies",11
"place",11
"plant",11
"professional",11
"programmes",11
"rebellion",11
"regime",11
"remote",11
"remploy",11
"rent",11
"rented",11
"responsibilities",11
"returning",11
"right",11
"sea",11
"sectors",11
"secure",11
"sentences",11
"start",11
"states",11
"status",11
"suppliers",11
"tackling",11
"tariff",11
"telford",11
"tenant",11
"tenants",11
"tributes",11
"ukraine",11
"unauthorised",11
"unsafe",11
"vehicle",11
"zones",11
"aerospace",10
"affordable",10
"ambulance",10
"appeals",10
"arms",10
"belief",10
"boats",10
"body",10
"brownfield",10
"cheshire",10
"church",10
"citizen",10
"city",10
"commercial",10
"committees",10
"cooperative",10
"coverings",10
"custody",10
"deemed",10
"delivery",10
"departments",10
"diabetes",10
"disorder",10
"eleventh",10
"eligibility",10
"enforcement",10
"entertainment",10
"entrepreneurs",10
"extent",10
"face",10
"fertilisation",10
"fiscal",10
"flytipping",10
"govia",10
"historic",10
"horizon",10
"individuals",10
"insolvency",10
"interest",10
"intervention",10
"localism",10
"mathematics",10
"mid",10
"multiplex",10
"music",10
"objects",10
"outside",10
"parents",10
"passenger",10
"passport",10
"priorities",10
"qualifications",10
"reading",10
"recent",10
"recycling",10
"release",10
"results",10
"river",10
"rivers",10
"route",10
"rule",10
"safe",10
"scotlands",10
"select",10
"separation",10
"stormont",10
"succession",10
"sudan",10
"sure",10
"sustainability",10
"technologies",10
"telegraphy",10
"traffic",10
"transformation",10
"uyghur",10
"vaccines",10
"weather",10
"wireless",10
"abroad",9
"advertising",9
"annual",9
"appointment",9
"apprenticeship",9
"automated",9
"ban",9
"boards",9
"budgets",9
"campaigning",9
"cardiac",9
"carillion",9
"christmas",9
"communications",9
"contact",9
"cull",9
"cybersecurity",9
"debt",9
"deterrent",9
"devon",9
"dissolution",9
"divorce",9
"endoflife",9
"evasion",9
"everyone",9
"evidence",9
"faith",9
"falkland",9
"fares",9
"farm",9
"forecast",9
"funds",9
"heritage",9
"hgv",9
"holidays",9
"households",9
"increase",9
"initiative",9
"injury",9
"institutions",9
"intelligence",9
"inward",9
"lessons",9
"level",9
"licence",9
"links",9
"literacy",9
"lottery",9
"maritime",9
"minority",9
"misuse",9
"nonparty",9
"offices",9
"olympic",9
"organisations",9
"parole",9
"parties",9
"pensioners",9
"phone",9
"pilots",9
"pornography",9
"port",9
"preparation",9
"protests",9
"publication",9
"puppy",9
"register",9
"religion",9
"reoffending",9
"required",9
"restriction",9
"reunion",9
"salisbury",9
"shipbuilding",9
"shipping",9
"sittings",9
"size",9
"sri",9
"standing",9
"startups",9
"submarines",9
"substance",9
"territories",9
"tribunal",9
"trident",9
"twenty",9
"ukus",9
"unemployed",9
"verification",9
"wellbeing",9
"yorkshire",9
"activity",8
"agenda",8
"airlines",8
"analysis",8
"anonymity",8
"army",8
"assembly",8
"back",8
"backbench",8
"battle",8
"bedfordshire",8
"belarus",8
"burma",8
"candidates",8
"certificates",8
"chains",8
"charter",8
"china",8
"citizenship",8
"conflicts",8
"connections",8
"conservation",8
"coventry",8
"cup",8
"decisions",8
"deregulation",8
"developments",8
"documents",8
"dog",8
"dogs",8
"ebola",8
"elected",8
"empty",8
"enfranchisement",8
"environmentally",8
"eurozone",8
"exams",8
"exercise",8
"expansion",8
"firefighters",8
"fixedterm",8
"forestry",8
"freight",8
"furlough",8
"gaming",8
"grassroots",8
"greensill",8
"holiday",8
"homeless",8
"hours",8
"household",8
"hydrogen",8
"japan",8
"judicial",8
"labelling",8
"lanka",8
"library",8
"limits",8
"lincolnshire",8
"loans",8
"loneliness",8
"lotteries",8
"map",8
"maternal",8
"meat",8
"merchant",8
"mesh",8
"mesothelioma",8
"meters",8
"midland",8
"ministry",8
"musicians",8
"myanmar",8
"navy",8
"obligations",8
"outlook",8
"papers",8
"paralympic",8
"parks",8
"passengers",8
"phase",8
"ports",8
"pricing",8
"progressive",8
"prohibition",8
"prompt",8
"proposals",8
"prosecutions",8
"race",8
"records",8
"red",8
"roads",8
"ruling",8
"russia",8
"russian",8
"sale",8
"selfemployment",8
"sleepers",8
"societies",8
"southeast",8
"southeastern",8
"stage",8
"stock",8
"suffolk",8
"supreme",8
"syndrome",8
"thameslink",8
"thirteenth",8
"tracing",8
"uprating",8
"violent",8
"wearing",8
"wine",8
"witnesses",8
"adjustments",7
"administrative",7
"agents",7
"amesbury",7
"anticipation",7
"appeal",7
"appointments",7
"arcadia",7
"arrest",7
"associations",7
"australian",7
"automotive",7
"awards",7
"baroness",7
"better",7
"big",7
"boys",7
"bushfires",7
"carrier",7
"churches",7
"clubs",7
"college",7
"combating",7
"compulsory",7
"crimes",7
"crossing",7
"curfew",7
"debenhams",7
"declaration",7
"deployment",7
"deportation",7
"directive",7
"disparate",7
"distancing",7
"drainage",7
"drivers",7
"drones",7
"duties",7
"earnings",7
"efficiency",7
"embryology",7
"entitlement",7
"excellence",7
"excise",7
"experience",7
"extremism",7
"fco",7
"fee",7
"feedin",7
"firsttime",7
"flight",7
"floods",7
"forest",7
"full",7
"genocide",7
"goods",7
"gosport",7
"grammar",7
"greater",7
"gypsy",7
"habitats",7
"harm",7
"hmrc",7
"homophobia",7
"hormone",7
"hybrid",7
"ill",7
"infant",7
"investigation",7
"january",7
"korea",7
"laws",7
"learned",7
"libya",7
"licences",7
"link",7
"lives",7
"long",7
"ltd",7
"machines",7
"maintained",7
"majestys",7
"may",7
"mediterranean",7
"meeting",7
"mining",7
"monarch",7
"nigeria",7
"nomination",7
"northeast",7
"nurses",7
"october",7
"offender",7
"organisers",7
"panel",7
"party",7
"pointsbased",7
"practices",7
"price",7
"primary",7
"prisoner",7
"progress",7
"protected",7
"question",7
"ratification",7
"regulatory",7
"renewables",7
"representatives",7
"revocation",7
"revolution",7
"rolling",7
"routes",7
"rugby",7
"samesex",7
"saving",7
"seaborne",7
"shale",7
"short",7
"single",7
"smart",7
"speaker",7
"specialist",7
"species",7
"statements",7
"strike",7
"suppression",7
"surgical",7
"syrian",7
"taylor",7
"terms",7
"thatcher",7
"therapy",7
"transfer",7
"transitional",7
"tuition",7
"variation",7
"venezuela",7
"visits",7
"walking",7
"western",7
"worcestershire",7
"zoos",7
"acquired",6
"administrations",6
"adults",6
"allegations",6
"allocation",6
"antimoney",6
"approvals",6
"attendance",6
"auditors",6
"awarding",6
"babies",6
"banks",6
"barriers",6
"biomass",6
"bono",6
"cabinet",6
"census",6
"central",6
"century",6
"class",6
"clinical",6
"commissioner",6
"conception",6
"congleton",6
"construction",6
"continuing",6
"convictions",6
"cps",6
"crossdepartmental",6
"cybercrime",6
"cyprus",6
"daylight",6
"debates",6
"defamation",6
"delays",6
"dental",6
"engine",6
"escalator",6
"everywhere",6
"exclusion",6
"express",6
"external",6
"fathers",6
"fifteenth",6
"forward",6
"ftse",6
"gains",6
"gkn",6
"grants",6
"haass",6
"hall",6
"hillsborough",6
"hire",6
"horses",6
"hunting",6
"immigrants",6
"injuries",6
"innovative",6
"inwork",6
"journalists",6
"jubilee",6
"kashmir",6
"kings",6
"leeds",6
"lifesaving",6
"littering",6
"lowincome",6
"magistrates",6
"majesty",6
"male",6
"meaningful",6
"migrants",6
"modernday",6
"modernising",6
"mosul",6
"nazanin",6
"need",6
"nodeal",6
"norfolk",6
"nursing",6
"obligation",6
"obr",6
"occupation",6
"occupied",6
"operating",6
"organisation",6
"outdoor",6
"outsourcing",6
"palestine",6
"person",6
"pip",6
"position",6
"postal",6
"presidency",6
"privilege",6
"pro",6
"product",6
"prosperity",6
"protections",6
"protest",6
"queen",6
"radicalisation",6
"railways",6
"recreation",6
"reducing",6
"registers",6
"reporting",6
"reports",6
"requirements",6
"rescue",6
"residents",6
"restorative",6
"scheduling",6
"senior",6
"sentence",6
"severe",6
"smuggling",6
"somerset",6
"spring",6
"stamp",6
"statefunded",6
"subpostmaster",6
"suffrage",6
"sussex",6
"swap",6
"taskforce",6
"taxi",6
"threat",6
"times",6
"transatlantic",6
"transpacific",6
"traveller",6
"trial",6
"ukjapan",6
"unit",6
"view",6
"virtual",6
"ways",6
"weddings",6
"westminster",6
