"","sort(rowSums(as.matrix(term_freq_female)), decreasing = TRUE)"
"zaghariratcliffe",6
"zimbabwe",6
"abolition",5
"academy",5
"activists",5
"activities",5
"aids",5
"alevel",5
"aluminium",5
"amateur",5
"anonymous",5
"aquariums",5
"area",5
"armistice",5
"ash",5
"backstop",5
"bailiffs",5
"bangladesh",5
"base",5
"basic",5
"bet",5
"bid",5
"biodiversity",5
"births",5
"bishops",5
"borough",5
"borrow",5
"bridge",5
"britains",5
"buyers",5
"camps",5
"cancers",5
"cannabis",5
"capita",5
"caravans",5
"carriers",5
"cars",5
"case",5
"ceilings",5
"cell",5
"chalk",5
"closure",5
"coalfired",5
"codes",5
"combined",5
"competition",5
"compliance",5
"concessionary",5
"condition",5
"consequential",5
"constituency",5
"constitution",5
"content",5
"cop",5
"country",5
"criteria",5
"crops",5
"custodial",5
"dartford",5
"dealers",5
"deals",5
"decarbonisation",5
"democratic",5
"diesel",5
"dinner",5
"disorders",5
"disposal",5
"dualling",5
"eating",5
"egypt",5
"environments",5
"esa",5
"eviction",5
"evictions",5
"extradition",5
"fairness",5
"farms",5
"february",5
"federation",5
"ferry",5
"five",5
"ford",5
"forensic",5
"forum",5
"frontline",5
"gcse",5
"generation",5
"good",5
"gps",5
"greece",5
"greenhouse",5
"growing",5
"gulf",5
"handling",5
"hiv",5
"hms",5
"houses",5
"huawei",5
"hub",5
"hurricane",5
"identity",5
"implants",5
"implications",5
"improvements",5
"incomes",5
"insecurity",5
"instruments",5
"jamaica",5
"journeys",5
"key",5
"lane",5
"leicester",5
"leisure",5
"lending",5
"levelling",5
"lifting",5
"lists",5
"lookedafter",5
"lothian",5
"lowcarbon",5
"means",5
"meningitis",5
"menopause",5
"metropolitan",5
"mitochondrial",5
"modernisation",5
"moratorium",5
"mothers",5
"motor",5
"navigation",5
"neonicotinoids",5
"noneu",5
"nurse",5
"nurseries",5
"oda",5
"operation",5
"oral",5
"orkambi",5
"outofschool",5
"paid",5
"palliative",5
"parts",5
"perinatal",5
"pharmacy",5
"platforms",5
"population",5
"portsmouth",5
"posttransition",5
"pregnant",5
"premium",5
"presidents",5
"prevent",5
"printworks",5
"privatisation",5
"problem",5
"procedure",5
"prodemocracy",5
"prorogation",5
"provisional",5
"qualification",5
"queens",5
"record",5
"reductions",5
"redundancies",5
"regulator",5
"repeal",5
"replacement",5
"resettlement",5
"resilience",5
"resources",5
"restoring",5
"sanitation",5
"schoolshigh",5
"scrap",5
"sectoral",5
"separated",5
"share",5
"shellfish",5
"sixteenth",5
"soldiers",5
"spatial",5
"standardised",5
"substances",5
"sunday",5
"thames",5
"timetabling",5
"transforming",5
"transgender",5
"tropical",5
"turkey",5
"two",5
"uber",5
"ultrarare",5
"unders",5
"uniforms",5
"urban",5
"vaccination",5
"vaccinations",5
"valley",5
"valour",5
"westferry",5
"whitsun",5
"abu",4
"accession",4
"accounting",4
"acute",4
"admissions",4
"airways",4
"aleppo",4
"algeria",4
"alternatives",4
"amazon",4
"amphibious",4
"antimicrobial",4
"asian",4
"atsea",4
"australia",4
"automatic",4
"backgrounds",4
"balfour",4
"bankers",4
"barnet",4
"bass",4
"beecroft",4
"beyond",4
"biometrics",4
"birthday",4
"boroughs",4
"bottles",4
"boundary",4
"bowel",4
"branch",4
"breathing",4
"built",4
"burton",4
"calls",4
"casey",4
"caste",4
"certain",4
"challenges",4
"charging",4
"chinese",4
"chris",4
"clause",4
"clyde",4
"coach",4
"coaches",4
"coal",4
"confident",4
"connaught",4
"contingency",4
"conversion",4
"conviction",4
"copies",4
"cornwall",4
"corruption",4
"cqc",4
"creating",4
"crossrail",4
"csr",4
"dark",4
"david",4
"days",4
"decision",4
"definition",4
"deposit",4
"derbyshire",4
"diplomacy",4
"division",4
"dna",4
"dwellings",4
"easter",4
"eastern",4
"effects",4
"eighteenth",4
"electrical",4
"elizabeth",4
"ending",4
"entrepreneurship",4
"estimates",4
"exchange",4
"expectancy",4
"famine",4
"fifa",4
"financing",4
"fireworks",4
"firing",4
"firms",4
"foetal",4
"former",4
"foxsky",4
"france",4
"freelance",4
"freeze",4
"gaza",4
"gibraltar",4
"grooming",4
"grounds",4
"guarantee",4
"guardian",4
"harlow",4
"haulage",4
"hauliers",4
"heat",4
"helpline",4
"highs",4
"horserace",4
"hospice",4
"imprisonment",4
"infected",4
"intellectual",4
"internet",4
"investigations",4
"isle",4
"jamal",4
"judgments",4
"judiciary",4
"jurisdiction",4
"keepers",4
"landfill",4
"late",4
"lawyers",4
"leader",4
"leaders",4
"leaflet",4
"leavers",4
"legislating",4
"libor",4
"litter",4
"lost",4
"low",4
"mass",4
"medal",4
"medicine",4
"mediumsized",4
"metre",4
"microbead",4
"microbeads",4
"missing",4
"mistakes",4
"murder",4
"nao",4
"nationality",4
"nature",4
"newcastle",4
"newspapers",4
"noise",4
"northamptonshire",4
"norwich",4
"nuisance",4
"objectives",4
"ockenden",4
"oneill",4
"organic",4
"outcome",4
"outofhours",4
"overs",4
"pakistan",4
"palace",4
"past",4
"pathway",4
"permits",4
"permitting",4
"pet",4
"petrol",4
"pets",4
"physical",4
"pilot",4
"poppi",4
"potential",4
"prayers",4
"prescription",4
"presidential",4
"presumption",4
"princess",4
"prize",4
"problems",4
"profession",4
"professionals",4
"protective",4
"psychoactive",4
"pupil",4
"pupils",4
"qatada",4
"quarantine",4
"racism",4
"reactors",4
"recess",4
"recreational",4
"reforms",4
"refuges",4
"region",4
"regions",4
"registry",4
"relocation",4
"remedial",4
"remembrance",4
"remuneration",4
"renegotiation",4
"reserve",4
"residential",4
"resistance",4
"result",4
"revenue",4
"revival",4
"rollsroyce",4
"sanctuaries",4
"scams",4
"schoolreadiness",4
"screen",4
"severn",4
"shooting",4
"simplification",4
"sixthform",4
"slave",4
"soft",4
"soil",4
"stability",4
"starting",4
"static",4
"stream",4
"stroke",4
"structural",4
"sudden",4
"superannuation",4
"surveillance",4
"swindon",4
"systems",4
"takeover",4
"teacher",4
"teachers",4
"team",4
"termination",4
"ticket",4
"ticketing",4
"tiers",4
"trace",4
"trains",4
"treaty",4
"trees",4
"trophy",4
"trump",4
"tuberculosis",4
"type",4
"undersecretary",4
"unions",4
"unpaid",4
"upskirting",4
"values",4
"venues",4
"volunteers",4
"waless",4
"wells",4
"wider",4
"workingage",4
"workingclass",4
"works",4
"worship",4
"worthington",4
"written",4
"wuhan",4
"abingdon",3
"acid",3
"active",3
"added",3
"addiction",3
"advisory",3
"alexander",3
"alexandra",3
"announcement",3
"answers",3
"antibiotics",3
"anticonvulsant",3
"anticorruption",3
"application",3
"approval",3
"arctic",3
"assault",3
"asset",3
"assets",3
"atos",3
"attainment",3
"attractions",3
"availability",3
"average",3
"balance",3
"balancing",3
"bans",3
"barnett",3
"basing",3
"basketball",3
"bhs",3
"bilateral",3
"biphobia",3
"block",3
"bombardier",3
"boundaries",3
"bradford",3
"breweries",3
"brick",3
"brussels",3
"bskyb",3
"bursary",3
"burundi",3
"buy",3
"cadet",3
"cambridge",3
"capabilities",3
"ccg",3
"ceramic",3
"cervical",3
"chain",3
"chamber",3
"chances",3
"changing",3
"chemical",3
"chemicals",3
"choice",3
"clinics",3
"coalition",3
"coffee",3
"collaboration",3
"collection",3
"commissioners",3
"commissioning",3
"commitment",3
"commonhold",3
"communication",3
"computer",3
"conference",3
"connecting",3
"consultants",3
"consumption",3
"contractedout",3
"controls",3
"cook",3
"coroners",3
"counselling",3
"couple",3
"coursing",3
"covert",3
"cptpp",3
"cremation",3
"crosschannel",3
"crossexamination",3
"cruelty",3
"cups",3
"cuts",3
"cyberbullying",3
"cystic",3
"damages",3
"deep",3
"deferred",3
"defibrillators",3
"deficit",3
"deforestation",3
"degraded",3
"delay",3
"deposits",3
"detergents",3
"dfidfco",3
"dhsc",3
"diamond",3
"dieback",3
"dioxide",3
"directors",3
"disabilityinclusive",3
"discovery",3
"dismiss",3
"disparity",3
"displaced",3
"dispute",3
"disruption",3
"distribution",3
"district",3
"divisions",3
"donald",3
"downturn",3
"drinks",3
"driver",3
"economies",3
"eden",3
"embassy",3
"emission",3
"entering",3
"epping",3
"erasmus",3
"euuk",3
"exam",3
"executions",3
"exemption",3
"exposed",3
"extended",3
"extreme",3
"facial",3
"facility",3
"farright",3
"feltham",3
"fibrosis",3
"fighting",3
"firefire",3
"fishermen",3
"flag",3
"flybe",3
"flyparking",3
"fox",3
"franchises",3
"frequency",3
"fsa",3
"fundraising",3
"funeral",3
"gatherings",3
"geographic",3
"georges",3
"gibb",3
"governing",3
"governor",3
"governors",3
"grid",3
"hacking",3
"hammersmith",3
"hand",3
"hare",3
"hearing",3
"help",3
"highly",3
"highway",3
"hinkley",3
"homebuyers",3
"homicide",3
"hull",3
"hygiene",3
"immunisation",3
"imports",3
"inclusive",3
"individual",3
"ineligible",3
"infants",3
"influence",3
"informal",3
"institution",3
"institutional",3
"interception",3
"intergovernmental",3
"internships",3
"interpol",3
"interruption",3
"investing",3
"investments",3
"irans",3
"irma",3
"jam",3
"jobmatch",3
"john",3
"junk",3
"keeping",3
"khashoggi",3
"lammy",3
"laser",3
"leadership",3
"leak",3
"lenient",3
"leone",3
"letting",3
"levellingup",3
"liabilities",3
"lifelimiting",3
"lifetime",3
"limitation",3
"livelihoods",3
"liverpool",3
"lobbyists",3
"lung",3
"magnitsky",3
"mail",3
"malaria",3
"malnutrition",3
"march",3
"marking",3
"material",3
"materials",3
"maths",3
"mayoral",3
"mead",3
"melrose",3
"men",3
"merseyside",3
"michelham",3
"microbusinesses",3
"mindfulness",3
"minerals",3
"modification",3
"morecambe",3
"mortgage",3
"motability",3
"motorway",3
"multinational",3
"multiple",3
"museums",3
"muslims",3
"mutual",3
"nagornokarabakh",3
"naming",3
"natural",3
"networks",3
"newborn",3
"next",3
"nissan",3
"noneea",3
"nonuk",3
"northumberland",3
"numeracy",3
"occupational",3
"offpatent",3
"opencast",3
"opinion",3
"optout",3
"ovarian",3
"overcrowding",3
"oxfordshire",3
"palestinians",3
"panama",3
"parades",3
"paradise",3
"parenthood",3
"passchendaele",3
"paterson",3
"petitions",3
"pharmaceutical",3
"phenylketonuria",3
"plastics",3
"platinum",3
"politically",3
"portsmouthlondon",3
"positions",3
"posts",3
"potholes",3
"premature",3
"premiums",3
"preparedness",3
"president",3
"preventive",3
"principles",3
"priory",3
"privatised",3
"privileges",3
"producer",3
"proposal",3
"puppies",3
"queues",3
"rare",3
"ratios",3
"reciprocal",3
"recommitted",3
"recourse",3
"redditch",3
"redevelopment",3
"redundancy",3
"reengage",3
"refinery",3
"reformlegal",3
"regulated",3
"relating",3
"reorganisation",3
"repairs",3
"repatriation",3
"requirement",3
"reserves",3
"respiratory",3
"rest",3
"restrictive",3
"revenge",3
"reward",3
"safer",3
"sandwell",3
"sanitary",3
"sats",3
"scamming",3
"scampton",3
"sciences",3
"scotch",3
"seagulls",3
"selfregulation",3
"send",3
"sergei",3
"ship",3
"ships",3
"shops",3
"shortage",3
"shortages",3
"shrewsbury",3
"sierra",3
"sight",3
"singletier",3
"sir",3
"sky",3
"skyfox",3
"somme",3
"sources",3
"southampton",3
"specific",3
"spectator",3
"squirrels",3
"stepfree",3
"stokeontrent",3
"stop",3
"storage",3
"streatham",3
"strength",3
"subsidies",3
"substitution",3
"sulphur",3
"sunderland",3
"supermarket",3
"supporter",3
"surgery",3
"suspension",3
"syriairaq",3
"tactics",3
"techniques",3
"teenage",3
"tenbury",3
"terminally",3
"thomas",3
"tidal",3
"tissue",3
"tlevels",3
"toshiba",3
"trailer",3
"trainbuilding",3
"transphobia",3
"treaties",3
"trials",3
"uganda",3
"ukrainerussia",3
"underpayments",3
"unduly",3
"uptake",3
"vagrancy",3
"valproate",3
"vision",3
"visteon",3
"waiting",3
"websites",3
"whisky",3
"whorlton",3
"wight",3
"william",3
"wood",3
"woodland",3
"yarls",3
"abatement",2
"absence",2
"accessible",2
"acquisition",2
"acquittals",2
"across",2
"admission",2
"adolescent",2
"advocates",2
"afrin",2
"aftercare",2
"ageing",2
"agent",2
"aggravated",2
"alevels",2
"alleged",2
"allergyrelated",2
"alleviation",2
"alliance",2
"allparty",2
"almadinah",2
"alternative",2
"alzheimers",2
"ampthill",2
"anaerobic",2
"ancient",2
"andrey",2
"andy",2
"anglican",2
"antarctica",2
"anticipated",2
"antivaccination",2
"apprentices",2
"appropriate",2
"arch",2
"arrays",2
"arrows",2
"art",2
"arthritis",2
"artificial",2
"asbestosrelated",2
"asda",2
"asean",2
"assignment",2
"authorised",2
"avoidable",2
"axial",2
"badgers",2
"badman",2
"bag",2
"bahrain",2
"bail",2
"bakerloo",2
"ballymena",2
"bar",2
"barring",2
"batten",2
"bedford",2
"bee",2
"belfast",2
"belhaj",2
"birds",2
"birminghamtelford",2
"blackman",2
"blind",2
"blocks",2
"bogus",2
"bolton",2
"bombings",2
"borrowing",2
"boudchar",2
"boxing",2
"briefings",2
"brighton",2
"brightwater",2
"buckinghamshire",2
"buckskin",2
"buffer",2
"build",2
"bulb",2
"bulgaria",2
"burden",2
"burdens",2
"burial",2
"burning",2
"bury",2
"buying",2
"cameroon",2
"cancellations",2
"canterbury",2
"captives",2
"cardiopulmonary",2
"caring",2
"carta",2
"catchup",2
"catholic",2
"cattle",2
"causes",2
"ccrc",2
"cemetery",2
"chancel",2
"characteristics",2
"charityfunded",2
"chibok",2
"chief",2
"chilcot",2
"chogm",2
"christian",2
"circular",2
"civilians",2
"clergy",2
"client",2
"closer",2
"coalfield",2
"coeliac",2
"collections",2
"collective",2
"combat",2
"commemorations",2
"commencement",2
"commitments",2
"comparisons",2
"complex",2
"composition",2
"confidentiality",2
"congo",2
"connect",2
"consequentials",2
"consistency",2
"continuous",2
"contracting",2
"contractors",2
"controlling",2
"convicting",2
"convoy",2
"cooperatives",2
"cornish",2
"coryton",2
"cotswold",2
"cpirpi",2
"cranes",2
"crises",2
"critical",2
"croughton",2
"cru",2
"cumbria",2
"cyber",2
"cyberactivities",2
"cyclone",2
"darlington",2
"date",2
"davids",2
"davies",2
"dealing",2
"deane",2
"defending",2
"degrees",2
"delayed",2
"demand",2
"deprived",2
"derby",2
"derivatives",2
"deserts",2
"destination",2
"dfid",2
"difficulties",2
"diffuse",2
"digestion",2
"directives",2
"disaster",2
"discards",2
"discharge",2
"discover",2
"discretionary",2
"disinformation",2
"distributional",2
"disturbances",2
"dmitri",2
"dorset",2
"downs",2
"dreadnought",2
"dropin",2
"dryers",2
"dudley",2
"dunn",2
"dyslexia",2
"ebacc",2
"effectiveness",2
"electorate",2
"elimination",2
"embassies",2
"emerging",2
"employers",2
"emryology",2
"endometriosis",2
"energyintensive",2
"enrolment",2
"entitlements",2
"entry",2
"epilepsy",2
"equity",2
"erewash",2
"erosion",2
"establishment",2
"ethical",2
"ethiopia",2
"eucanada",2
"euratom",2
"eus",2
"euturkey",2
"excessive",2
"exoffenders",2
"exotic",2
"expressive",2
"expressway",2
"extant",2
"extremist",2
"famagusta",2
"familyfriendliness",2
"familyfriendly",2
"farmer",2
"fashion",2
"fca",2
"feed",2
"fibromyalgia",2
"fields",2
"fight",2
"figures",2
"film",2
"final",2
"financed",2
"finder",2
"finucane",2
"firearms",2
"fires",2
"firsttier",2
"fish",2
"flights",2
"flitwick",2
"floor",2
"flowering",2
"folic",2
"footprint",2
"forestrybiodiversity",2
"foster",2
"fourteenth",2
"freelancers",2
"freezing",2
"frigate",2
"frigates",2
"fulltime",2
"funded",2
"gamblingrelated",2
"gangassociated",2
"garden",2
"gardens",2
"gasfired",2
"gel",2
"genderbased",2
"generating",2
"genetically",2
"genomics",2
"glass",2
"glenfield",2
"governmentbacked",2
"gppatient",2
"grandparents",2
"graves",2
"greyhound",2
"grimsby",2
"gurkha",2
"gurkhas",2
"gyms",2
"hallett",2
"havens",2
"healthier",2
"healthy",2
"hearings",2
"heart",2
"heating",2
"hedge",2
"hedgehog",2
"helicopters",2
"hereditary",2
"heroism",2
"hezbollah",2
"highcost",2
"highskilled",2
"highways",2
"hill",2
"hockey",2
"holodomor",2
"honda",2
"horsemeat",2
"hpv",2
"hubs",2
"humane",2
"hysteroscopy",2
"ict",2
"idai",2
"identification",2
"idlib",2
"ihra",2
"illnesses",2
"images",2
"imf",2
"immunity",2
"imprisoned",2
"incidents",2
"incinerators",2
"incursion",2
"index",2
"induced",2
"infection",2
"inflation",2
"inla",2
"inquests",2
"insecure",2
"inshore",2
"inspire",2
"intercity",2
"internally",2
"invasive",2
"invisible",2
"involvement",2
"ira",2
"isis",2
"israeli",2
"israelipalestinian",2
"italy",2
"jamie",2
"jammu",2
"jar",2
"jimmy",2
"johnston",2
"jonathan",2
"junction",2
"june",2
"jutland",2
"kayden",2
"kemble",2
"kettering",2
"kew",2
"kidderminster",2
"kidsgrove",2
"kingdoms",2
"kinship",2
"kittens",2
"kovtun",2
"kurdistan",2
"kuvan",2
"kyoto",2
"lancashire",2
"landgreen",2
"lavatories",2
"league",2
"leake",2
"leases",2
"lesotho",2
"lewes",2
"liberation",2
"lifeboats",2
"lifelong",2
"lifeshortening",2
"limb",2
"limit",2
"limited",2
"lisbon",2
"litigation",2
"liver",2
"lobby",2
"location",2
"logistics",2
"londons",2
"looe",2
"losses",2
"lower",2
"lowest",2
"luton",2
"lyme",2
"lynn",2
"lyra",2
"machinery",2
"mackerel",2
"magna",2
"maidstone",2
"maintaining",2
"maldives",2
"mali",2
"malin",2
"malta",2
"managing",2
"mandate",2
"manufacturers",2
"marham",2
"marketing",2
"martin",2
"mayors",2
"mckee",2
"mealspupil",2
"mechanism",2
"mediation",2
"medway",2
"meetings",2
"metrology",2
"migratory",2
"mineworkers",2
"misconduct",2
"misinformation",2
"misogyny",2
"mission",2
"moderate",2
"modified",2
"modular",2
"monetary",2
"monitoring",2
"monoxide",2
"moped",2
"motion",2
"motoring",2
"movement",2
"multi",2
"multiannual",2
"multilateral",2
"munro",2
"murray",2
"musgrove",2
"names",2
"nation",2
"nations",2
"native",2
"naval",2
"neets",2
"nervous",2
"news",2
"newspaper",2
"noncontentious",2
"nondisclosure",2
"noninvasive",2
"nonnative",2
"nonroad",2
"nonstun",2
"nuclearpowered",2
"number",2
"nutrition",2
"observances",2
"ocean",2
"odour",2
"oman",2
"ombudsman",2
"ontheruns",2
"open",2
"operators",2
"opposition",2
"organisms",2
"organs",2
"output",2
"outstanding",2
"oversight",2
"oxford",2
"oxfordcambridge",2
"pace",2
"paediatric",2
"pairing",2
"paralympics",2
"paramilitary",2
"parish",2
"parishes",2
"part",2
"particulars",2
"passports",2
"path",2
"pathways",2
"patients",2
"patrick",2
"payday",2
"permissions",2
"permitted",2
"persistent",2
"pfi",2
"philippines",2
"phonics",2
"pig",2
"pisa",2
"plymouth",2
"policyholders",2
"polish",2
"politicians",2
"politics",2
"pollinator",2
"pollutants",2
"pork",2
"postimplementation",2
"poststudy",2
"pothole",2
"potteries",2
"powerhouse",2
"precision",2
"prep",2
"prescriptions",2
"pressure",2
"privacy",2
"privately",2
"probate",2
"procedures",2
"proceeds",2
"processing",2
"professions",2
"profits",2
"programmeuniversal",2
"proportional",2
"prostitution",2
"protectionism",2
"providers",2
"prüm",2
"psychosis",2
"publicly",2
"quota",2
"quotas",2
"racial",2
"racing",2
"radar",2
"rapistsprotecting",2
"ratio",2
"rbs",2
"readiness",2
"rebalancing",2
"receivables",2
"recession",2
"recognised",2
"reconciliation",2
"redcar",2
"redeployment",2
"reduce",2
"reference",2
"remain",2
"reopenings",2
"repair",2
"repay",2
"replenishment",2
"replication",2
"republic",2
"residence",2
"resolution",2
"responsible",2
"restructuring",2
"resuscitation",2
"retirement",2
"rhiya",2
"riders",2
"riding",2
"riot",2
"rnli",2
"roadside",2
"rock",2
"rogue",2
"roles",2
"rollover",2
"romania",2
"rooms",2
"round",2
"rulesbased",2
"rwandan",2
"sainsburys",2
"salt",2
"sanctuary",2
"savile",2
"sbm",2
"schedule",2
"scheduled",2
"schoolgirls",2
"scientific",2
"seafarers",2
"search",2
"segregation",2
"selfisolation",2
"sentience",2
"setting",2
"settled",2
"settlements",2
"sewage",2
"sewerage",2
"sexselective",2
"sgt",2
"sharing",2
"shopsfixed",2
"shoreline",2
"shropshire",2
"sick",2
"signs",2
"sikh",2
"sinobritish",2
"site",2
"skerne",2
"skilled",2
"skyst",2
"slaughter",2
"smallscale",2
"smokefree",2
"socioeconomic",2
"solihull",2
"somalia",2
"source",2
"southend",2
"southgate",2
"spaces",2
"spain",2
"speeding",2
"spondyloarthritis",2
"sportsrelated",2
"stadiums",2
"startup",2
"stewardship",2
"stockton",2
"strategies",2
"strathclyde",2
"streams",2
"streptococcus",2
"strikes",2
"stronger",2
"study",2
"subsaharan",2
"success",2
"sugary",2
"summits",2
"supplementary",2
"supporters",2
"surplus",2
"surrogacy",2
"survivors",2
"swale",2
"switching",2
"symbols",2
"tameside",2
"tapered",2
"taunton",2
"taxis",2
"tees",2
"teesside",2
"telecoms",2
"tennis",2
"terminal",2
"termtime",2
"testimonials",2
"textile",2
"thameslinkrail",2
"theatre",2
"therapies",2
"threats",2
"threeparent",2
"thursday",2
"tickets",2
"tobago",2
"toeic",2
"tolls",2
"torture",2
"tournaments",2
"toxic",2
"trafficked",2
"transactions",2
"transferable",2
"transfers",2
"transmission",2
"transplants",2
"trapping",2
"trespass",2
"trinidad",2
"troop",2
"troops",2
"tumble",2
"turbines",2
"turkish",2
"twentieth",2
"typeapproval",2
"typhoon",2
"ukindia",2
"ukiran",2
"ukrainian",2
"underground",2
"unincorporated",2
"universitycollege",2
"unmanned",2
"upgrade",2
"upon",2
"upper",2
"usage",2
"used",2
"valedictory",2
"vandalism",2
"vans",2
"variations",2
"vauxhall",2
"vessel",2
"veterinary",2
"vexatious",2
"village",2
"virus",2
"visafree",2
"visible",2
"visitor",2
"vitamin",2
"volcanic",2
"wages",2
"wards",2
"waterloo",2
"waterways",2
"waveney",2
"way",2
"website",2
"wedding",2
"wednesday",2
"weeks",2
"wellington",2
"wharf",2
"whiplash",2
"whistleblowing",2
"wholesale",2
"wifi",2
"williams",2
"wines",2
"wirral",2
"witham",2
"woolwich",2
"worker",2
"workload",2
"wrightbus",2
"wto",2
"yazidi",2
"yellowhammer",2
"zerohours",2
"zika",2
"zone",2
"absenteeism",1
"accelerated",1
"accessions",1
"accrington",1
"accutane",1
"achievement",1
"acorn",1
"adaptation",1
"adhd",1
"adjudicator",1
"adominion",1
"adopted",1
"adoptions",1
"adriatic",1
"adulthood",1
"adviser",1
"aea",1
"aesthetics",1
"african",1
"agencies",1
"agerelated",1
"ages",1
