"","sort(rowSums(as.matrix(term_freq_female)), decreasing = TRUE)"
"ahmadis",1
"aichi",1
"aikman",1
"aintree",1
"airbus",1
"airdrops",1
"airspace",1
"alarms",1
"alcoholrelated",1
"algorithms",1
"alharith",1
"alien",1
"alienation",1
"alignment",1
"allergy",1
"alllane",1
"allocations",1
"allowancemotability",1
"allowancesthresholds",1
"alteration",1
"ambassador",1
"ambition",1
"ambulatory",1
"amended",1
"ammonium",1
"amnesty",1
"amounts",1
"amyas",1
"analytica",1
"anchor",1
"anderson",1
"angloamerican",1
"annuities",1
"anpr",1
"antarctic",1
"antidefamation",1
"antidoping",1
"antiques",1
"applicable",1
"applied",1
"apprentice",1
"approach",1
"approved",1
"april",1
"aquaculture",1
"aquatic",1
"archbishops",1
"arena",1
"arm",1
"armenia",1
"arrangement",1
"array",1
"arrears",1
"arrests",1
"arsène",1
"artscreative",1
"asbestos",1
"asdasainsbury",1
"assent",1
"assessors",1
"assistants",1
"associates",1
"asthma",1
"astor",1
"athan",1
"athletes",1
"atlantic",1
"attenuation",1
"auction",1
"auctioning",1
"auctions",1
"auden",1
"audiovisual",1
"audits",1
"augusta",1
"austell",1
"austerity",1
"authentication",1
"autoenrolment",1
"autonomous",1
"avian",1
"award",1
"aylesford",1
"azerbaijan",1
"backbenchers",1
"badges",1
"bae",1
"bags",1
"balkans",1
"ballet",1
"ballistic",1
"ballot",1
"baltic",1
"banknote",1
"barford",1
"barkinggospel",1
"barnsley",1
"barracks",1
"barrier",1
"barristers",1
"basingstoke",1
"bassingbourn",1
"bat",1
"battalion",1
"batteries",1
"battersea",1
"battery",1
"bay",1
"beach",1
"beaches",1
"beautiful",1
"beauty",1
"bedroom",1
"beef",1
"bees",1
"beeston",1
"begum",1
"behavioural",1
"belgrave",1
"bell",1
"belly",1
"belong",1
"berkshire",1
"bermuda",1
"bias",1
"bicycle",1
"bids",1
"billy",1
"bingo",1
"bioenergy",1
"bioethanol",1
"biofuels",1
"biogas",1
"bird",1
"bis",1
"bisexual",1
"blackburn",1
"blacklisting",1
"blagging",1
"blasphemy",1
"blaxhall",1
"blaydon",1
"bletchleyoxford",1
"blitz",1
"bma",1
"bme",1
"bmi",1
"boardrooms",1
"bobby",1
"bombardment",1
"bomber",1
"bombing",1
"bonds",1
"bonus",1
"books",1
"borderlands",1
"born",1
"bosnia",1
"bottle",1
"bournemouth",1
"box",1
"boxes",1
"bramley",1
"brandon",1
"breach",1
"breaches",1
"breakfast",1
"breeds",1
"brewing",1
"bridges",1
"bridleways",1
"bristol",1
"britannia",1
"britishirish",1
"broads",1
"broadway",1
"bronze",1
"brown",1
"broxbourne",1
"broxtowe",1
"bulls",1
"bureaucracy",1
"burglary",1
"burials",1
"bursaries",1
"buses",1
"byelections",1
"cable",1
"cabotage",1
"cafcass",1
"caging",1
"cairncross",1
"calculators",1
"calderdale",1
"calderdales",1
"call",1
"calman",1
"cambridgehuntingdon",1
"cambridgeshire",1
"canada",1
"canal",1
"canals",1
"canary",1
"candidate",1
"cannabinoids",1
"canvass",1
"capping",1
"caravan",1
"cardiff",1
"cards",1
"careacquired",1
"careworkers",1
"carfree",1
"caribbean",1
"carnforth",1
"carriage",1
"carriages",1
"carryover",1
"casework",1
"cash",1
"casualties",1
"cat",1
"catalan",1
"catastrophic",1
"catchment",1
"cathedral",1
"cathedrals",1
"cats",1
"cavalry",1
"cbrn",1
"cctv",1
"cdc",1
"celebration",1
"cells",1
"ceremonies",1
"certification",1
"chadderton",1
"chagos",1
"chair",1
"chairman",1
"chairmanship",1
"chairs",1
"champions",1
"chancellor",1
"channels",1
"chapter",1
"character",1
"chase",1
"chatham",1
"cheadle",1
"checks",1
"chelmsford",1
"chesterfield",1
"chicken",1
"childminders",1
"childrensocial",1
"childtoparent",1
"chinas",1
"chineham",1
"chippenham",1
"chipping",1
"chivenor",1
"choose",1
"christi",1
"churchyard",1
"churton",1
"civilian",1
"claim",1
"claimant",1
"clandestine",1
"classification",1
"cleanliness",1
"clear",1
"clearance",1
"cleethorpes",1
"clerk",1
"cleveland",1
"cliff",1
"clinic",1
"clitheroe",1
"clydebank",1
"coffey",1
"cohesion",1
"coke",1
"colchester",1
"cold",1
"coldfield",1
"colliery",1
"command",1
"commonslords",1
"comparative",1
"competences",1
"completion",1
"conceived",1
"concentrix",1
"concord",1
"conditional",1
"conditionality",1
"conferences",1
"confinement",1
"congenital",1
"connection",1
"conscience",1
"consecration",1
"consensus",1
"conspiracy",1
"constabulary",1
"consultancies",1
"contained",1
"containers",1
"contamination",1
"contempt",1
"continuation",1
"contractual",1
"contributory",1
"coordinated",1
"copenhagen",1
"coptic",1
"corby",1
"cord",1
"core",1
"corner",1
"corrosive",1
"cort",1
"councils",1
"count",1
"counter",1
"countering",1
"countryside",1
"courses",1
"courtappointed",1
"courtaulds",1
"courtroom",1
"covanta",1
"covronavirus",1
"cranfield",1
"crash",1
"cremations",1
"criminals",1
"criticism",1
"croft",1
"crop",1
"crossgovernment",1
"crossparty",1
"croydon",1
"cruise",1
"cruises",1
"culcheth",1
"cullingbovine",1
"culls",1
"curlew",1
"customers",1
"cyberspace",1
"cyberstalking",1
"cybertroop",1
"damage",1
"dartfordthurrock",1
"dashboard",1
"database",1
"databases",1
"deaf",1
"deafness",1
"decarbonising",1
"decline",1
"decriminalisation",1
"dedicated",1
"deescalation",1
"deficits",1
"defined",1
"demonstrations",1
"denial",1
"dentistry",1
"dentists",1
"dependency",1
"depersonalisation",1
"deprivation",1
"deputies",1
"deputy",1
"deradicalisation",1
"dermatologists",1
"dermatology",1
"derogation",1
"designated",1
"designation",1
"detainees",1
"detectors",1
"deteriorating",1
"deterrence",1
"developed",1
"developers",1
"device",1
"dfe",1
"dfids",1
"diagnostic",1
"dialogue",1
"dickens",1
"diets",1
"difference",1
"differential",1
"direction",1
"directorships",1
"disabilityrelated",1
"disadvantage",1
"disasters",1
"discarded",1
"discharges",1
"discipline",1
"diseasegordon",1
"dispensing",1
"displacement",1
"disposals",1
"disposition",1
"disputes",1
"disqualification",1
"dissident",1
"distributor",1
"disused",1
"divergence",1
"diversification",1
"diverted",1
"doctor",1
"donors",1
"doping",1
"dormant",1
"dorsal",1
"double",1
"doubledecker",1
"douglas",1
"downey",1
"dpp",1
"drc",1
"dress",1
"drilling",1
"drinking",1
"driven",1
"droughts",1
"drugrelated",1
"drugresistant",1
"duchenne",1
"duck",1
"dulwich",1
"dup",1
"duration",1
"durham",1
"dvla",1
"dyfedpowys",1
"dystrophy",1
"earningsinflation",1
"earthquake",1
"ease",1
"easing",1
"eat",1
"ebooks",1
"ecigarettes",1
"ecological",1
"economicsnhs",1
"ecotown",1
"ecotowns",1
"eculizumab",1
"educating",1
"eea",1
"eider",1
"elder",1
"elderly",1
"elective",1
"element",1
"elgin",1
"ellesmere",1
"ellison",1
"employability",1
"employee",1
"employees",1
"employer",1
"encouragement",1
"endangered",1
"enderby",1
"energyefficient",1
"enfield",1
"engineers",1
"enhanced",1
"enter",1
"enterprises",1
"epetitions",1
"equalisation",1
"equatorial",1
"eradication",1
"escooters",1
"essential",1
"estates",1
"estuary",1
"ethics",1
"eubritish",1
"eujapan",1
"eurotunnel",1
"evel",1
"exceptions",1
"exchanges",1
"exemptions",1
"exercises",1
"exeter",1
"exhaust",1
"expenses",1
"expert",1
"expiry",1
"exploration",1
"expulsion",1
"exservice",1
"extending",1
"extraction",1
"eyesight",1
"facilitation",1
"factories",1
"failure",1
"fairer",1
"fairly",1
"false",1
"fare",1
"farmland",1
"fast",1
"fastgrowing",1
"fatalities",1
"favoured",1
"fcdo",1
"feepaid",1
"females",1
"fen",1
"fertilisers",1
"festivals",1
"fife",1
"fighter",1
"fighters",1
"file",1
"fines",1
"firstaid",1
"fissionable",1
"fit",1
"fixedodds",1
"flags",1
"flagsparadesprotestsdealing",1
"flammable",1
"flats",1
"fleet",1
"fletcher",1
"flexibility",1
"floating",1
"flu",1
"fluorinated",1
"flybmi",1
"flygrazing",1
"foot",1
"forests",1
"form",1
"forms",1
"fortification",1
"fourday",1
"foxhunting",1
"fracturing",1
"francis",1
"frankland",1
"fraudulent",1
"freedoms",1
"freeholders",1
"freeports",1
"friday",1
"frozen",1
"fruit",1
"fuels",1
"fullfibre",1
"fumes",1
"fundamental",1
"fur",1
"furniture",1
"fusiliers",1
"gagging",1
"galileo",1
"gang",1
"gangmasters",1
"gaoithe",1
"gases",1
"gateshead",1
"gatwick",1
"gcsealevel",1
"gcses",1
"genetic",1
"genium",1
"genomes",1
"geothermal",1
"german",1
"getting",1
"gift",1
"gig",1
"gigabit",1
"gigabitcapable",1
"gipsy",1
"gliding",1
"glioma",1
"gloucestershire",1
"golden",1
"goodbyes",1
"goole",1
"grand",1
"grandchildren",1
"grangemouth",1
"grass",1
"grayling",1
"grayrigg",1
"greenbelt",1
"greencore",1
"groceries",1
"grouse",1
"guaranteed",1
"guardianship",1
"guards",1
"guidelines",1
"guildford",1
"guinea",1
"haemochromatosis",1
"haiti",1
"haiyan",1
"halifax",1
"halls",1
"hamlet",1
"hampshire",1
"harbour",1
"hargreaves",1
"harmandir",1
"harmful",1
"harold",1
"hartlepool",1
"hartlepools",1
"harveys",1
"harwich",1
"hawk",1
"hazara",1
"hazaras",1
"hazardous",1
"heads",1
"healthwatch",1
"heather",1
"heavy",1
"heavylift",1
"heels",1
"helen",1
"helicopter",1
"helier",1
"helios",1
"helmand",1
"helms",1
"helping",1
"hendry",1
"henry",1
"heritageled",1
"hernia",1
"heroes",1
"herzegovina",1
"highestemitting",1
"highland",1
"hightech",1
"hindi",1
"hivaids",1
"hmos",1
"holders",1
"hollins",1
"homeowners",1
"homosexual",1
"honourable",1
"hormuz",1
"horse",1
"hospices",1
"host",1
"hostile",1
"hot",1
"hotel",1
"housebuilding",1
"hulls",1
"humber",1
"hungary",1
"huts",1
"hydration",1
"hydraulic",1
"hypermobility",1
"hysteroscopies",1
"ibm",1
"icelandic",1
"icgs",1
"ifs",1
"illicit",1
"illness",1
"image",1
"immunities",1
"impaired",1
"impartiality",1
"implant",1
"import",1
"importance",1
"imported",1
"improvement",1
"inactivity",1
"incentive",1
"incentives",1
"incinerator",1
"inclusion",1
"incorporated",1
"increased",1
"increases",1
"increasing",1
"incremental",1
"indefinite",1
"indications",1
"infections",1
"infectious",1
"influenza",1
"inherited",1
"initiating",1
"initiatives",1
"injectable",1
"injustices",1
"inmates",1
"inquiries",1
"insect",1
"insemination",1
"insights",1
"inspections",1
"inspectors",1
"installation",1
"installations",1
"institute",1
"instruction",1
"instructors",1
"insurers",1
"integration",1
"integrity",1
"intended",1
"interchange",1
"intercourse",1
"interests",1
"interfaith",1
"intergenerational",1
"interim",1
"intermediaterange",1
"interparliamentary",1
"interpretative",1
"interpreting",1
"intimate",1
"intrinsic",1
"invitro",1
"ipswichlondon",1
"iranian",1
"irelandrepublic",1
"irish",1
"ironing",1
"isildaesh",1
"island",1
"islanders",1
"islwyn",1
"isolation",1
"ivf",1
"jarrow",1
"jet",1
"jewish",1
"jihadis",1
"joanna",1
"jobcentres",1
"jobseeker",1
"joinedup",1
"jordan",1
"journey",1
"jowell",1
"judges",1
"judical",1
"juries",1
"just",1
"kato",1
"katrice",1
"keith",1
"kellingley",1
"kerala",1
"kerslake",1
"kevin",1
"keynessouth",1
"kidneys",1
"kilometre",1
"kits",1
"knowsley",1
"korean",1
"lagoon",1
"lagoons",1
"lamb",1
"landlords",1
"landmarks",1
"languages",1
"laptops",1
"large",1
"largescale",1
"lariam",1
"lartin",1
"lawrence",1
"lawton",1
"lea",1
"leaks",1
"leamington",1
"leaseholder",1
"least",1
"lee",1
"leftbehind",1
"leftover",1
"legion",1
"leniency",1
"leominster",1
"lesbian",1
"letter",1
"lettings",1
"leukoencephalopathy",1
"lgbtq",1
"liaison",1
"libraries",1
"librarytable",1
"libyan",1
"lighting",1
"lights",1
"limitations",1
"limitedliability",1
"lineside",1
"linked",1
"lintononouse",1
"list",1
"listed",1
"listeria",1
"littlewoods",1
"liturgy",1
"litvinenko",1
"livestock",1
"livingstone",1
"loachbrook",1
"localisation",1
"lockchange",1
"lockdowns",1
"londoners",1
"longer",1
"lorry",1
"lotus",1
"lowcost",1
"lowestoft",1
"lowland",1
"lowlevel",1
"lowpaid",1
"lowrisk",1
"lugovoy",1
"lugvoy",1
"lump",1
"luxury",1
"machine",1
"macpherson",1
"mailing",1
"mainline",1
"making",1
"mallet",1
"manager",1
"mandatory",1
"manifesto",1
"manipulation",1
"maraviroc",1
"marbles",1
"marginalised",1
"married",1
"marston",1
"massacre",1
"massive",1
"match",1
"matter",1
"mauritania",1
"maximum",1
"mbe",1
"mckay",1
"mcneill",1
"measure",1
"medals",1
"medicinal",1
"melanoma",1
"mentally",1
"mercury",1
"mergers",1
"messaging",1
"meter",1
"metrolink",1
"microcombined",1
"middlewich",1
"midwales",1
"midwives",1
"milton",1
"mine",1
"miners",1
"mines",1
"mineworks",1
"minibus",1
"minors",1
"misogynist",1
"missile",1
"mitigation",1
"mix",1
"mlas",1
"mmr",1
"modifications",1
"mohamed",1
"moj",1
"monopoly",1
"monument",1
"moor",1
"moorgate",1
"moorland",1
"morale",1
"morley",1
"morning",1
"morse",1
"mortgages",1
"motions",1
"motorcycle",1
"motorhomes",1
"motorways",1
"mouth",1
"moving",1
"mowden",1
"mujinga",1
"multifocal",1
"multiyear",1
"munich",1
"murdoch",1
"muscular",1
"mutuality",1
"mutuals",1
"myths",1
"nancy",1
"naomi",1
"nasheed",1
"navitus",1
"neart",1
"neglectabuse",1
"neglected",1
"neonicotinoid",1
"nepal",1
"nesting",1
"neuromuscular",1
"neurone",1
"newhaven",1
"nice",1
"nicholas",1
"nigerian",1
"night",1
"nihr",1
"nineteeth",1
"nitrate",1
"nitrous",1
"noidling",1
"noncompostable",1
"nonconsensual",1
"noncontractual",1
"noncovid",1
"nondepartmental",1
"nonfunded",1
"nongender",1
"nonjury",1
"nonleague",1
"nonrecyclable",1
"nonresident",1
"nonsurgical",1
"nontariff",1
"nord",1
"notice",1
"nottinghamshire",1
"nus",1
"oak",1
"objections",1
"observatory",1
"occasions",1
"oecd",1
"offers",1
"offgas",1
"offgrid",1
"offquota",1
"old",1
"oldham",1
"olympicparalympic",1
"onestop",1
"ongoing",1
"ons",1
"opelvauxhall",1
"oppression",1
"optimal",1
"optin",1
"ordination",1
"ordnance",1
"orgreave",1
"origin",1
"orlando",1
"orphanages",1
"orphaned",1
"outbreak",1
"outer",1
"outofarea",1
"outofhospital",1
"outsourced",1
"outwood",1
"ovens",1
"overdevelopment",1
"oxide",1
"ozonedepleting",1
"pact",1
"pain",1
"paint",1
"palm",1
"palsy",1
"pancreas",1
"pancreatic",1
"paperwork",1
"parading",1
"paragraph",1
"parcel",1
"parliamentarians",1
"parthenon",1
"partially",1
"parttime",1
"passes",1
"paths",1
"pausing",1
"pavement",1
"paye",1
"peacekeeping",1
"pedestrians",1
"pedicabs",1
"peel",1
"peer",1
"peers",1
"peninsula",1
"pensioner",1
"per",1
"performers",1
"performing",1
"peril",1
"periods",1
"permanent",1
"permitfree",1
"perpetrators",1
"persecuted",1
"persian",1
"pesticides",1
"petition",1
"petroleum",1
"pgce",1
"pharmacists",1
"phe",1
"phones",1
"photovoltaic",1
"physician",1
"pigs",1
"piloted",1
"pilsley",1
"pipeline",1
"pitches",1
"placement",1
"placements",1
"plain",1
"planned",1
"plaques",1
"plasticfree",1
"platform",1
"playing",1
"plutonium",1
"pneumoconiosis",1
"poisoning",1
"poland",1
"polices",1
"policyhmp",1
"pollinators",1
"polyclinics",1
"polycystic",1
"pontine",1
"poole",1
"poor",1
"porn",1
"pound",1
"powersharing",1
"ppe",1
"practiceprimary",1
"preconsolidation",1
"preeclampsia",1
"preferential",1
"pregnancies",1
"prematurity",1
"premier",1
"premises",1
"preparing",1
"prepayment",1
"pressures",1
"pretrial",1
"preventative",1
"priests",1
"primates",1
"primodos",1
"primrose",1
"prioritising",1
"prizes",1
"processes",1
"processions",1
"produce",1
"prolific",1
"promoting",1
"propagating",1
"proper",1
"proscription",1
"prostheses",1
"prosthetics",1
"protesters",1
"provided",1
"province",1
"psa",1
"pshe",1
"psni",1
"puffin",1
"purchase",1
"purchasing",1
"pylons",1
"qatar",1
"qualified",1
"qualifying",1
"quarry",1
"quarterly",1
"rachael",1
"radiation",1
"radiotherapy",1
"railair",1
"rain",1
"rainwater",1
"rakhine",1
"rally",1
"rapists",1
"raqqa",1
"rationing",1
"rattys",1
"raunds",1
"raw",1
"ray",1
"rayat",1
"raynauds",1
"reach",1
"reactor",1
"readers",1
"realtime",1
"reasoned",1
"reassessments",1
"rebates",1
"recidivism",1
"recipients",1
"reckless",1
"reclassification",1
"recommendation",1
"recommendations",1
"recruitmentprotected",1
"referees",1
"referendums",1
"referral",1
"reflection",1
"reformed",1
"reforming",1
"refugeeasylumseeking",1
"refurbishment",1
"refusal",1
"refuse",1
"regenerative",1
"regiment",1
"registered",1
"rehire",1
"rehousing",1
"related",1
"released",1
"relocating",1
"remand",1
"remedies",1
"remotely",1
"removing",1
"renovation",1
"rental",1
"representations",1
"reproductive",1
"republican",1
"resale",1
"reservists",1
"reservoir",1
"reservoirs",1
"reside",1
"residues",1
"resignation",1
"respite",1
"restaurateurs",1
"retailers",1
"retirees",1
"returnees",1
"reuse",1
"revaluation",1
"revision",1
"rhizotomy",1
"ribble",1
"rifles",1
"ringing",1
"risks",1
"rmb",1
"roaccutane",1
"roadworks",1
"robert",1
"rome",1
"rothbury",1
"rothschild",1
"roundabouts",1
"rue",1
"runcorn",1
"running",1
"runway",1
"rupert",1
"rushden",1
"saddleworth",1
"sahel",1
"sahelnorthern",1
"sahib",1
"sailing",1
"sainsbury",1
"salaries",1
"salford",1
"sanctioning",1
"sandwiches",1
"satellite",1
"satellites",1
"satisfaction",1
"savers",1
"sborn",1
"scam",1
"schoolchildren",1
"schooling",1
"schoolschildrens",1
"scleroderma",1
"sclerosis",1
"scoring",1
"scrappage",1
"sculptures",1
"sdg",1
"seabirds",1
"seafood",1
"searches",1
"seaside",1
"seating",1
"securitisation",1
"seed",1
"seeker",1
"seeking",1
"selective",1
"selfbuild",1
"selfdefence",1
"selfdisconnection",1
"selfidentification",1
"selfisolating",1
"sensitive",1
"september",1
"serco",1
"servants",1
"servicemen",1
"sevendayaweek",1
"seventeenth",1
"severely",1
"sexselection",1
"shamima",1
"shares",1
"sharia",1
"sheep",1
"sheerness",1
"sheffieldgovernment",1
"sheltered",1
"shepherd",1
"sheppey",1
"shepton",1
"shipbuildingtype",1
"shiplake",1
"shipments",1
"shoplifting",1
"shoreham",1
"shoretoship",1
"sibling",1
"sickness",1
"sighted",1
"silva",1
"similar",1
"simplifications",1
"singing",1
"singlesource",1
"singleuse",1
"sizes",1
"skewen",1
"skies",1
"slack",1
"slade",1
"sleeper",1
"smith",1
"smoke",1
"snares",1
"sochi",1
"software",1
"solid",1
"solitary",1
"solution",1
"solutions",1
"sovereign",1
"sovereignty",1
"spa",1
"spac",1
"spaingibraltar",1
"spanish",1
"spare",1
"sparkling",1
"spatham",1
"specialised",1
"specified",1
"spend",1
"spitfire",1
"sponsor",1
"sponsors",1
"sponsorship",1
"sportivate",1
"sprinklers",1
"square",1
"squash",1
"stacklorry",1
"stadium",1
"stake",1
"stakeholders",1
"stakes",1
"stamps",1
"standard",1
"statute",1
"stayathome",1
"steart",1
"steelworks",1
"stephen",1
"stepping",1
"steps",1
"steven",1
"stevenage",1
"stillbirth",1
"stillbirths",1
"stockpiles",1
"stone",1
"stonehenge",1
"store",1
"storm",1
"strait",1
"streat",1
"stroud",1
"structure",1
"subcontractors",1
"subpost",1
"subregion",1
"subscriptions",1
"substantive",1
"sufferers",1
"sultan",1
"sum",1
"summertime",1
"sunbed",1
"supervision",1
"supplier",1
"supplyside",1
"supranuclear",1
"surcharge",1
"surcharges",1
"surgeries",1
"surrey",1
"survival",1
"suspicious",1
"sutton",1
"swansea",1
"swaythling",1
"swine",1
"switchover",1
"syndicates",1
"syndromes",1
"synthetic",1
"tablets",1
"tachographs",1
"tailored",1
"taiwan",1
"tajikistan",1
"takeaway",1
"takeovers",1
"takeup",1
"talking",1
"tanker",1
"tape",1
"targeted",1
"tasks",1
"taxes",1
"teams",1
"tech",1
"technological",1
"teenagers",1
"teignmouth",1
"telecare",1
"telegraph",1
"telehealth",1
"telephone",1
"televised",1
"teleworkinghome",1
"term",1
"terminations",1
"terrace",1
"terrestrial",1
"terror",1
"tertiary",1
"tessa",1
"thalidomide",1
"theatres",1
"theme",1
"theories",1
"theory",1
"therese",1
"thermal",1
"thirsk",1
"thorntoncleveleys",1
"thought",1
"threetier",1
"threshold",1
"thurrock",1
"tibet",1
"tibetan",1
"tier",1
"timeshare",1
"timetable",1
"timing",1
"today",1
"togo",1
"toilet",1
"toll",1
"tolling",1
"tools",1
"torbay",1
"tornado",1
"tour",1
"touring",1
"tourists",1
"track",1
"traded",1
"trailers",1
"trans",1
"transaction",1
"transferred",1
"translarna",1
"translation",1
"transmitter",1
"transpeople",1
"transplantation",1
"transportable",1
"transportation",1
"transporting",1
"transvaginal",1
"trauma",1
"travelling",1
"trent",1
"tribute",1
"trichinella",1
"trolling",1
"troubles",1
"truancy",1
"tumour",1
"tunisia",1
"turbans",1
"turing",1
"turkeygreece",1
"twofactor",1
"twostate",1
"tyne",1
"tyneside",1
"tyres",1
"uae",1
"uighur",1
"ukcanada",1
"ukisrael",1
"uksaudi",1
"ukturkey",1
"ukwide",1
"ultra",1
"umbilical",1
"unconditional",1
"underfives",1
"undergraduate",1
"underhill",1
"undertakings",1
"unesco",1
"unexploded",1
"unfair",1
"unhcr",1
"unhealthy",1
"unhrc",1
"uniform",1
"unitary",1
"unitingcare",1
"unjustified",1
"unmet",1
"unregulated",1
"unsold",1
"untreated",1
"upland",1
"usa",1
"user",1
"userled",1
"users",1
"uyghurs",1
"vacancies",1
"vacancy",1
"vale",1
"valuation",1
"valueformoney",1
"vanguardclass",1
"vegetables",1
"vegetation",1
"ventilators",1
"vessels",1
"veteran",1
"victoria",1
"video",1
"views",1
"vinovium",1
"violations",1
"visit",1
"visitors",1
"visually",1
"vocations",1
"volume",1
"wakefield",1
"walkin",1
"walsall",1
"walsallrugeley",1
"wanless",1
"warfare",1
"warheads",1
"warming",1
"warships",1
"wastage",1
"watchkeeping",1
"weekly",1
"weight",1
"wellingborough",1
"welwyn",1
"wembley",1
"wenger",1
"wessex",1
"weymouth",1
"whalebones",1
"whatsapp",1
"wheelclamping",1
"whistleblowers",1
"widows",1
"width",1
"wigan",1
"wilson",1
"wiltshire",1
"win",1
"withdrawals",1
"within",1
"woodlands",1
"worboys",1
"workings",1
"workless",1
"worrying",1
"worstaffected",1
"worthing",1
"wound",1
"wreck",1
"wrestling",1
"wycombe",1
"yacht",1
"yangtze",1
"york",1
"yvonne",1
"zealand",1
"zoo",1
"zoonotic",1
